      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.00000000e-02       1.00000000e+00       1.00000000e+00       1.00000157e+00       9.99999397e-01       9.99999033e-01       1.00000000e+00
      4.00000000e-02       1.00000000e+00       1.00000000e+00       1.00000627e+00       9.99997589e-01       9.99996137e-01       9.99999998e-01
      6.00000000e-02       1.00000000e+00       1.00000001e+00       1.00001410e+00       9.99994577e-01       9.99991321e-01       9.99999988e-01
      8.00000000e-02       1.00000001e+00       1.00000002e+00       1.00002504e+00       9.99990363e-01       9.99984601e-01       9.99999962e-01
      1.00000000e-01       1.00000002e+00       1.00000006e+00       1.00003907e+00       9.99984951e-01       9.99976001e-01       9.99999908e-01
      1.20000000e-01       1.00000003e+00       1.00000012e+00       1.00005615e+00       9.99978343e-01       9.99965550e-01       9.99999808e-01
      1.40000000e-01       1.00000006e+00       1.00000022e+00       1.00007625e+00       9.99970544e-01       9.99953284e-01       9.99999646e-01
      1.60000000e-01       1.00000011e+00       1.00000037e+00       1.00009932e+00       9.99961559e-01       9.99939246e-01       9.99999397e-01
      1.80000000e-01       1.00000017e+00       1.00000059e+00       1.00012533e+00       9.99951396e-01       9.99923484e-01       9.99999035e-01
      2.00000000e-01       1.00000026e+00       1.00000089e+00       1.00015420e+00       9.99940060e-01       9.99906052e-01       9.99998533e-01
      2.20000000e-01       1.00000038e+00       1.00000130e+00       1.00018589e+00       9.99927560e-01       9.99887010e-01       9.99997856e-01
      2.40000000e-01       1.00000055e+00       1.00000183e+00       1.00022033e+00       9.99913903e-01       9.99866424e-01       9.99996972e-01
      2.60000000e-01       1.00000075e+00       1.00000250e+00       1.00025744e+00       9.99899100e-01       9.99844366e-01       9.99995841e-01
      2.80000000e-01       1.00000102e+00       1.00000335e+00       1.00029714e+00       9.99883161e-01       9.99820911e-01       9.99994422e-01
      3.00000000e-01       1.00000135e+00       1.00000438e+00       1.00033936e+00       9.99866095e-01       9.99796142e-01       9.99992673e-01
      3.20000000e-01       1.00000175e+00       1.00000563e+00       1.00038401e+00       9.99847916e-01       9.99770145e-01       9.99990547e-01
      3.40000000e-01       1.00000224e+00       1.00000713e+00       1.00043099e+00       9.99828635e-01       9.99743009e-01       9.99987997e-01
      3.60000000e-01       1.00000282e+00       1.00000889e+00       1.00048022e+00       9.99808266e-01       9.99714832e-01       9.99984972e-01
      3.80000000e-01       1.00000352e+00       1.00001095e+00       1.00053158e+00       9.99786822e-01       9.99685710e-01       9.99981420e-01
      4.00000000e-01       1.00000434e+00       1.00001332e+00       1.00058498e+00       9.99764318e-01       9.99655746e-01       9.99977287e-01
      4.20000000e-01       1.00000530e+00       1.00001605e+00       1.00064032e+00       9.99740769e-01       9.99625046e-01       9.99972518e-01
      4.40000000e-01       1.00000642e+00       1.00001914e+00       1.00069747e+00       9.99716193e-01       9.99593719e-01       9.99967054e-01
      4.60000000e-01       1.00000770e+00       1.00002264e+00       1.00075634e+00       9.99690604e-01       9.99561876e-01       9.99960839e-01
      4.80000000e-01       1.00000918e+00       1.00002656e+00       1.00081680e+00       9.99664021e-01       9.99529630e-01       9.99953812e-01
      5.00000000e-01       1.00001086e+00       1.00003093e+00       1.00087874e+00       9.99636462e-01       9.99497098e-01       9.99945914e-01
      5.20000000e-01       1.00001277e+00       1.00003577e+00       1.00094204e+00       9.99607946e-01       9.99464395e-01       9.99937084e-01
      5.40000000e-01       1.00001493e+00       1.00004110e+00       1.00100658e+00       9.99578491e-01       9.99431640e-01       9.99927260e-01
      5.60000000e-01       1.00001736e+00       1.00004695e+00       1.00107224e+00       9.99548120e-01       9.99398952e-01       9.99916381e-01
      5.80000000e-01       1.00002008e+00       1.00005333e+00       1.00113890e+00       9.99516851e-01       9.99366451e-01       9.99904387e-01
      6.00000000e-01       1.00002312e+00       1.00006026e+00       1.00120644e+00       9.99484707e-01       9.99334256e-01       9.99891214e-01
      6.20000000e-01       1.00002651e+00       1.00006776e+00       1.00127473e+00       9.99451710e-01       9.99302487e-01       9.99876804e-01
      6.40000000e-01       1.00003026e+00       1.00007584e+00       1.00134367e+00       9.99417881e-01       9.99271262e-01       9.99861096e-01
      6.60000000e-01       1.00003441e+00       1.00008450e+00       1.00141312e+00       9.99383246e-01       9.99240700e-01       9.99844031e-01
      6.80000000e-01       1.00003899e+00       1.00009376e+00       1.00148296e+00       9.99347827e-01       9.99210916e-01       9.99825550e-01
      7.00000000e-01       1.00004402e+00       1.00010362e+00       1.00155309e+00       9.99311649e-01       9.99182025e-01       9.99805597e-01
      7.20000000e-01       1.00004954e+00       1.00011409e+00       1.00162338e+00       9.99274737e-01       9.99154141e-01       9.99784116e-01
      7.40000000e-01       1.00005557e+00       1.00012516e+00       1.00169373e+00       9.99237117e-01       9.99127372e-01       9.99761055e-01
      7.60000000e-01       1.00006216e+00       1.00013683e+00       1.00176401e+00       9.99198814e-01       9.99101826e-01       9.99736361e-01
      7.80000000e-01       1.00006934e+00       1.00014909e+00       1.00183412e+00       9.99159856e-01       9.99077608e-01       9.99709984e-01
      8.00000000e-01       1.00007713e+00       1.00016194e+00       1.00190396e+00       9.99120270e-01       9.99054818e-01       9.99681878e-01
      8.20000000e-01       1.00008558e+00       1.00017536e+00       1.00197343e+00       9.99080084e-01       9.99033553e-01       9.99651998e-01
      8.40000000e-01       1.00009473e+00       1.00018933e+00       1.00204241e+00       9.99039326e-01       9.99013906e-01       9.99620300e-01
      8.60000000e-01       1.00010460e+00       1.00020384e+00       1.00211082e+00       9.98998025e-01       9.98995966e-01       9.99586747e-01
      8.80000000e-01       1.00011524e+00       1.00021886e+00       1.00217857e+00       9.98956210e-01       9.98979816e-01       9.99551301e-01
      9.00000000e-01       1.00012670e+00       1.00023436e+00       1.00224557e+00       9.98913911e-01       9.98965536e-01       9.99513929e-01
      9.20000000e-01       1.00013899e+00       1.00025032e+00       1.00231173e+00       9.98871158e-01       9.98953200e-01       9.99474602e-01
      9.40000000e-01       1.00015218e+00       1.00026669e+00       1.00237698e+00       9.98827982e-01       9.98942875e-01       9.99433293e-01
      9.60000000e-01       1.00016629e+00       1.00028345e+00       1.00244123e+00       9.98784415e-01       9.98934626e-01       9.99389978e-01
      9.80000000e-01       1.00018138e+00       1.00030055e+00       1.00250443e+00       9.98740487e-01       9.98928508e-01       9.99344639e-01
