      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.00000000e-02       1.00000000e+00       1.00000097e+00       1.00000060e+00       9.99998431e-01       1.00000000e+00       1.00000000e+00
      4.00000000e-02       1.00000000e+00       1.00000386e+00       1.00000241e+00       9.99993726e-01       9.99999999e-01       1.00000000e+00
      6.00000000e-02       1.00000001e+00       1.00000868e+00       1.00000542e+00       9.99985895e-01       9.99999993e-01       9.99999998e-01
      8.00000000e-02       1.00000004e+00       1.00001540e+00       1.00000964e+00       9.99974956e-01       9.99999977e-01       9.99999993e-01
      1.00000000e-01       1.00000009e+00       1.00002400e+00       1.00001505e+00       9.99960932e-01       9.99999943e-01       9.99999984e-01
      1.20000000e-01       1.00000019e+00       1.00003445e+00       1.00002166e+00       9.99943852e-01       9.99999883e-01       9.99999966e-01
      1.40000000e-01       1.00000035e+00       1.00004672e+00       1.00002946e+00       9.99923752e-01       9.99999784e-01       9.99999938e-01
      1.60000000e-01       1.00000060e+00       1.00006075e+00       1.00003844e+00       9.99900676e-01       9.99999633e-01       9.99999893e-01
      1.80000000e-01       1.00000096e+00       1.00007652e+00       1.00004860e+00       9.99874672e-01       9.99999414e-01       9.99999829e-01
      2.00000000e-01       1.00000147e+00       1.00009395e+00       1.00005994e+00       9.99845796e-01       9.99999110e-01       9.99999738e-01
      2.20000000e-01       1.00000214e+00       1.00011299e+00       1.00007244e+00       9.99814107e-01       9.99998703e-01       9.99999616e-01
      2.40000000e-01       1.00000303e+00       1.00013358e+00       1.00008610e+00       9.99779672e-01       9.99998173e-01       9.99999454e-01
      2.60000000e-01       1.00000416e+00       1.00015563e+00       1.00010090e+00       9.99742564e-01       9.99997497e-01       9.99999246e-01
      2.70000000e-01       1.00000483e+00       1.00016719e+00       1.00010873e+00       9.99723030e-01       9.99997098e-01       9.99999121e-01
