      0.00000000e+00       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000483e-01       5.00000483e-01       5.00000301e-01       5.00000301e-01       4.99999215e-01       4.99999215e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      4.00000000e-02       5.00000001e-01       5.00000001e-01       5.00001932e-01       5.00001932e-01       5.00001205e-01       5.00001205e-01       4.99996863e-01       4.99996863e-01       4.99999999e-01       4.99999999e-01       5.00000000e-01       5.00000000e-01
      6.00000000e-02       5.00000006e-01       5.00000006e-01       5.00004340e-01       5.00004340e-01       5.00002711e-01       5.00002711e-01       4.99992948e-01       4.99992948e-01       4.99999996e-01       4.99999996e-01       4.99999999e-01       4.99999999e-01
      8.00000000e-02       5.00000019e-01       5.00000019e-01       5.00007700e-01       5.00007700e-01       5.00004818e-01       5.00004818e-01       4.99987478e-01       4.99987478e-01       4.99999988e-01       4.99999988e-01       4.99999997e-01       4.99999997e-01
      1.00000000e-01       5.00000046e-01       5.00000046e-01       5.00012000e-01       5.00012000e-01       5.00007525e-01       5.00007525e-01       4.99980466e-01       4.99980466e-01       4.99999972e-01       4.99999972e-01       4.99999992e-01       4.99999992e-01
      1.20000000e-01       5.00000096e-01       5.00000096e-01       5.00017225e-01       5.00017225e-01       5.00010829e-01       5.00010829e-01       4.99971926e-01       4.99971926e-01       4.99999942e-01       4.99999942e-01       4.99999983e-01       4.99999983e-01
      1.40000000e-01       5.00000177e-01       5.00000177e-01       5.00023358e-01       5.00023358e-01       5.00014728e-01       5.00014728e-01       4.99961876e-01       4.99961876e-01       4.99999892e-01       4.99999892e-01       4.99999969e-01       4.99999969e-01
      1.60000000e-01       5.00000302e-01       5.00000302e-01       5.00030377e-01       5.00030377e-01       5.00019220e-01       5.00019220e-01       4.99950338e-01       4.99950338e-01       4.99999816e-01       4.99999816e-01       4.99999947e-01       4.99999947e-01
      1.80000000e-01       5.00000482e-01       5.00000482e-01       5.00038258e-01       5.00038258e-01       5.00024302e-01       5.00024302e-01       4.99937336e-01       4.99937336e-01       4.99999707e-01       4.99999707e-01       4.99999914e-01       4.99999914e-01
      2.00000000e-01       5.00000734e-01       5.00000734e-01       5.00046974e-01       5.00046974e-01       5.00029970e-01       5.00029970e-01       4.99922898e-01       4.99922898e-01       4.99999555e-01       4.99999555e-01       4.99999869e-01       4.99999869e-01
      2.20000000e-01       5.00001072e-01       5.00001072e-01       5.00056495e-01       5.00056495e-01       5.00036220e-01       5.00036220e-01       4.99907053e-01       4.99907053e-01       4.99999352e-01       4.99999352e-01       4.99999808e-01       4.99999808e-01
      2.40000000e-01       5.00001514e-01       5.00001514e-01       5.00066788e-01       5.00066788e-01       5.00043048e-01       5.00043048e-01       4.99889836e-01       4.99889836e-01       4.99999086e-01       4.99999086e-01       4.99999727e-01       4.99999727e-01
      2.60000000e-01       5.00002080e-01       5.00002080e-01       5.00077817e-01       5.00077817e-01       5.00050450e-01       5.00050450e-01       4.99871282e-01       4.99871282e-01       4.99998749e-01       4.99998749e-01       4.99999623e-01       4.99999623e-01
