      0.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-02       9.99950002e-01       1.00005000e+00
      2.00000000e-02       9.99800028e-01       1.00019997e+00
      3.00000000e-02       9.99550143e-01       1.00044986e+00
      4.00000000e-02       9.99200453e-01       1.00079955e+00
      5.00000000e-02       9.98751106e-01       1.00124889e+00
      6.00000000e-02       9.98202294e-01       1.00179771e+00
      7.00000000e-02       9.97554249e-01       1.00244575e+00
      8.00000000e-02       9.96807247e-01       1.00319275e+00
      9.00000000e-02       9.95961605e-01       1.00403839e+00
      1.00000000e-01       9.95017683e-01       1.00498232e+00
