      0.00000000e+00       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000005e-01       5.00000005e-01       5.00000003e-01       5.00000003e-01       4.99999992e-01       4.99999992e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      4.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000019e-01       5.00000019e-01       5.00000012e-01       5.00000012e-01       4.99999969e-01       4.99999969e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      6.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000044e-01       5.00000044e-01       5.00000027e-01       5.00000027e-01       4.99999929e-01       4.99999929e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      8.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000077e-01       5.00000077e-01       5.00000048e-01       5.00000048e-01       4.99999874e-01       4.99999874e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000121e-01       5.00000121e-01       5.00000075e-01       5.00000075e-01       4.99999804e-01       4.99999804e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.20000000e-02       5.00000000e-01       5.00000000e-01       5.00000174e-01       5.00000174e-01       5.00000108e-01       5.00000108e-01       4.99999717e-01       4.99999717e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.40000000e-02       5.00000000e-01       5.00000000e-01       5.00000237e-01       5.00000237e-01       5.00000148e-01       5.00000148e-01       4.99999615e-01       4.99999615e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.60000000e-02       5.00000000e-01       5.00000000e-01       5.00000309e-01       5.00000309e-01       5.00000193e-01       5.00000193e-01       4.99999498e-01       4.99999498e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.80000000e-02       5.00000000e-01       5.00000000e-01       5.00000391e-01       5.00000391e-01       5.00000244e-01       5.00000244e-01       4.99999364e-01       4.99999364e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000483e-01       5.00000483e-01       5.00000301e-01       5.00000301e-01       4.99999215e-01       4.99999215e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.20000000e-02       5.00000000e-01       5.00000000e-01       5.00000585e-01       5.00000585e-01       5.00000365e-01       5.00000365e-01       4.99999051e-01       4.99999051e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.40000000e-02       5.00000000e-01       5.00000000e-01       5.00000696e-01       5.00000696e-01       5.00000434e-01       5.00000434e-01       4.99998870e-01       4.99998870e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.60000000e-02       5.00000000e-01       5.00000000e-01       5.00000817e-01       5.00000817e-01       5.00000509e-01       5.00000509e-01       4.99998674e-01       4.99998674e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.80000000e-02       5.00000000e-01       5.00000000e-01       5.00000947e-01       5.00000947e-01       5.00000590e-01       5.00000590e-01       4.99998462e-01       4.99998462e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.00000000e-02       5.00000000e-01       5.00000000e-01       5.00001087e-01       5.00001087e-01       5.00000678e-01       5.00000678e-01       4.99998235e-01       4.99998235e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.20000000e-02       5.00000000e-01       5.00000000e-01       5.00001237e-01       5.00001237e-01       5.00000771e-01       5.00000771e-01       4.99997992e-01       4.99997992e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.40000000e-02       5.00000001e-01       5.00000001e-01       5.00001396e-01       5.00001396e-01       5.00000870e-01       5.00000870e-01       4.99997733e-01       4.99997733e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.60000000e-02       5.00000001e-01       5.00000001e-01       5.00001565e-01       5.00001565e-01       5.00000976e-01       5.00000976e-01       4.99997459e-01       4.99997459e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.80000000e-02       5.00000001e-01       5.00000001e-01       5.00001743e-01       5.00001743e-01       5.00001087e-01       5.00001087e-01       4.99997169e-01       4.99997169e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      4.00000000e-02       5.00000001e-01       5.00000001e-01       5.00001931e-01       5.00001931e-01       5.00001204e-01       5.00001204e-01       4.99996864e-01       4.99996864e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      4.20000000e-02       5.00000001e-01       5.00000001e-01       5.00002129e-01       5.00002129e-01       5.00001328e-01       5.00001328e-01       4.99996543e-01       4.99996543e-01       4.99999999e-01       4.99999999e-01       5.00000000e-01       5.00000000e-01
      4.40000000e-02       5.00000002e-01       5.00000002e-01       5.00002336e-01       5.00002336e-01       5.00001457e-01       5.00001457e-01       4.99996206e-01       4.99996206e-01       4.99999999e-01       4.99999999e-01       5.00000000e-01       5.00000000e-01
      4.60000000e-02       5.00000002e-01       5.00000002e-01       5.00002553e-01       5.00002553e-01       5.00001592e-01       5.00001592e-01       4.99995854e-01       4.99995854e-01       4.99999999e-01       4.99999999e-01       5.00000000e-01       5.00000000e-01
      4.80000000e-02       5.00000002e-01       5.00000002e-01       5.00002780e-01       5.00002780e-01       5.00001733e-01       5.00001733e-01       4.99995486e-01       4.99995486e-01       4.99999999e-01       4.99999999e-01       5.00000000e-01       5.00000000e-01
      5.00000000e-02       5.00000003e-01       5.00000003e-01       5.00003016e-01       5.00003016e-01       5.00001880e-01       5.00001880e-01       4.99995102e-01       4.99995102e-01       4.99999999e-01       4.99999999e-01       4.99999999e-01       4.99999999e-01
