      0.00000000e+00       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.00000000e-03       5.00000000e-01       5.00000000e-01       4.99999991e-01       5.00000027e-01       5.00000027e-01       4.99999920e-01       4.99999982e-01       5.00000054e-01
      4.00000000e-03       5.00000000e-01       5.00000000e-01       4.99999964e-01       5.00000107e-01       5.00000107e-01       4.99999678e-01       4.99999928e-01       5.00000215e-01
      6.00000000e-03       5.00000000e-01       5.00000000e-01       4.99999920e-01       5.00000241e-01       5.00000241e-01       4.99999276e-01       4.99999839e-01       5.00000483e-01
      8.00000000e-03       5.00000000e-01       5.00000000e-01       4.99999857e-01       5.00000429e-01       5.00000429e-01       4.99998712e-01       4.99999714e-01       5.00000859e-01
      1.00000000e-02       5.00000000e-01       5.00000000e-01       4.99999776e-01       5.00000671e-01       5.00000671e-01       4.99997988e-01       4.99999553e-01       5.00001342e-01
      1.20000000e-02       5.00000000e-01       5.00000000e-01       4.99999678e-01       5.00000966e-01       5.00000966e-01       4.99997102e-01       4.99999356e-01       5.00001932e-01
      1.40000000e-02       5.00000000e-01       5.00000000e-01       4.99999562e-01       5.00001314e-01       5.00001315e-01       4.99996056e-01       4.99999124e-01       5.00002629e-01
      1.60000000e-02       5.00000000e-01       5.00000000e-01       4.99999428e-01       5.00001717e-01       5.00001717e-01       4.99994849e-01       4.99998855e-01       5.00003434e-01
      1.80000000e-02       5.00000000e-01       5.00000000e-01       4.99999276e-01       5.00002173e-01       5.00002173e-01       4.99993481e-01       4.99998551e-01       5.00004346e-01
      2.00000000e-02       5.00000000e-01       5.00000000e-01       4.99999106e-01       5.00002682e-01       5.00002683e-01       4.99991952e-01       4.99998212e-01       5.00005365e-01
      2.20000000e-02       5.00000000e-01       5.00000000e-01       4.99998918e-01       5.00003245e-01       5.00003246e-01       4.99990263e-01       4.99997836e-01       5.00006492e-01
      2.40000000e-02       5.00000000e-01       5.00000001e-01       4.99998713e-01       5.00003861e-01       5.00003862e-01       4.99988413e-01       4.99997425e-01       5.00007725e-01
      2.60000000e-02       5.00000000e-01       5.00000001e-01       4.99998490e-01       5.00004531e-01       5.00004533e-01       4.99986402e-01       4.99996978e-01       5.00009066e-01
      2.80000000e-02       5.00000000e-01       5.00000001e-01       4.99998249e-01       5.00005254e-01       5.00005256e-01       4.99984231e-01       4.99996495e-01       5.00010514e-01
      3.00000000e-02       5.00000000e-01       5.00000001e-01       4.99997990e-01       5.00006031e-01       5.00006034e-01       4.99981899e-01       4.99995977e-01       5.00012069e-01
      3.20000000e-02       4.99999999e-01       5.00000002e-01       4.99997713e-01       5.00006860e-01       5.00006864e-01       4.99979407e-01       4.99995423e-01       5.00013731e-01
      3.40000000e-02       4.99999999e-01       5.00000002e-01       4.99997419e-01       5.00007743e-01       5.00007748e-01       4.99976755e-01       4.99994833e-01       5.00015500e-01
      3.60000000e-02       4.99999999e-01       5.00000003e-01       4.99997107e-01       5.00008680e-01       5.00008686e-01       4.99973942e-01       4.99994208e-01       5.00017375e-01
      3.80000000e-02       4.99999999e-01       5.00000003e-01       4.99996777e-01       5.00009669e-01       5.00009677e-01       4.99970969e-01       4.99993547e-01       5.00019358e-01
      4.00000000e-02       4.99999999e-01       5.00000004e-01       4.99996429e-01       5.00010712e-01       5.00010721e-01       4.99967836e-01       4.99992851e-01       5.00021448e-01
      4.20000000e-02       4.99999998e-01       5.00000005e-01       4.99996064e-01       5.00011807e-01       5.00011819e-01       4.99964544e-01       4.99992119e-01       5.00023644e-01
      4.40000000e-02       4.99999998e-01       5.00000006e-01       4.99995681e-01       5.00012956e-01       5.00012970e-01       4.99961091e-01       4.99991351e-01       5.00025947e-01
      4.60000000e-02       4.99999998e-01       5.00000007e-01       4.99995281e-01       5.00014157e-01       5.00014174e-01       4.99957479e-01       4.99990548e-01       5.00028357e-01
      4.80000000e-02       4.99999997e-01       5.00000009e-01       4.99994863e-01       5.00015411e-01       5.00015431e-01       4.99953707e-01       4.99989709e-01       5.00030873e-01
      5.00000000e-02       4.99999997e-01       5.00000010e-01       4.99994427e-01       5.00016718e-01       5.00016741e-01       4.99949776e-01       4.99988835e-01       5.00033496e-01
