      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.00000000e-03       1.00000000e+00       1.00000001e+00       1.00000001e+00       9.99999984e-01       1.00000000e+00       1.00000000e+00
      4.00000000e-03       1.00000000e+00       1.00000004e+00       1.00000002e+00       9.99999937e-01       1.00000000e+00       1.00000000e+00
      6.00000000e-03       1.00000000e+00       1.00000009e+00       1.00000005e+00       9.99999859e-01       1.00000000e+00       1.00000000e+00
      8.00000000e-03       1.00000000e+00       1.00000015e+00       1.00000010e+00       9.99999749e-01       1.00000000e+00       1.00000000e+00
      1.00000000e-02       1.00000000e+00       1.00000024e+00       1.00000015e+00       9.99999608e-01       1.00000000e+00       1.00000000e+00
      1.20000000e-02       1.00000000e+00       1.00000035e+00       1.00000022e+00       9.99999435e-01       1.00000000e+00       1.00000000e+00
      1.40000000e-02       1.00000000e+00       1.00000047e+00       1.00000030e+00       9.99999231e-01       1.00000000e+00       1.00000000e+00
      1.60000000e-02       1.00000000e+00       1.00000062e+00       1.00000039e+00       9.99998996e-01       1.00000000e+00       1.00000000e+00
      1.80000000e-02       1.00000000e+00       1.00000078e+00       1.00000049e+00       9.99998729e-01       1.00000000e+00       1.00000000e+00
      2.00000000e-02       1.00000000e+00       1.00000097e+00       1.00000060e+00       9.99998431e-01       1.00000000e+00       1.00000000e+00
      2.20000000e-02       1.00000000e+00       1.00000117e+00       1.00000073e+00       9.99998101e-01       1.00000000e+00       1.00000000e+00
      2.40000000e-02       1.00000000e+00       1.00000139e+00       1.00000087e+00       9.99997740e-01       1.00000000e+00       1.00000000e+00
      2.60000000e-02       1.00000000e+00       1.00000163e+00       1.00000102e+00       9.99997348e-01       1.00000000e+00       1.00000000e+00
      2.80000000e-02       1.00000000e+00       1.00000189e+00       1.00000118e+00       9.99996924e-01       1.00000000e+00       1.00000000e+00
      3.00000000e-02       1.00000000e+00       1.00000217e+00       1.00000136e+00       9.99996470e-01       1.00000000e+00       1.00000000e+00
      3.20000000e-02       1.00000000e+00       1.00000247e+00       1.00000154e+00       9.99995983e-01       9.99999999e-01       1.00000000e+00
      3.40000000e-02       1.00000000e+00       1.00000279e+00       1.00000174e+00       9.99995466e-01       9.99999999e-01       1.00000000e+00
      3.60000000e-02       1.00000000e+00       1.00000313e+00       1.00000195e+00       9.99994917e-01       9.99999999e-01       1.00000000e+00
      3.80000000e-02       1.00000000e+00       1.00000349e+00       1.00000218e+00       9.99994337e-01       9.99999999e-01       1.00000000e+00
      4.00000000e-02       1.00000000e+00       1.00000386e+00       1.00000241e+00       9.99993726e-01       9.99999999e-01       1.00000000e+00
      4.20000000e-02       1.00000000e+00       1.00000426e+00       1.00000266e+00       9.99993083e-01       9.99999998e-01       9.99999999e-01
      4.40000000e-02       1.00000000e+00       1.00000467e+00       1.00000292e+00       9.99992409e-01       9.99999998e-01       9.99999999e-01
      4.60000000e-02       1.00000000e+00       1.00000511e+00       1.00000319e+00       9.99991704e-01       9.99999997e-01       9.99999999e-01
      4.80000000e-02       1.00000000e+00       1.00000556e+00       1.00000347e+00       9.99990968e-01       9.99999997e-01       9.99999999e-01
      5.00000000e-02       1.00000001e+00       1.00000603e+00       1.00000377e+00       9.99990200e-01       9.99999996e-01       9.99999999e-01
