0.0 	 [(4.996003610813204e-16+0j), (-5.551115123125783e-17+0j), (-2.220446049250313e-16+0j), (-5.551115123125783e-17+0j), (-1.6653345369377348e-16+0j), (-5.551115123125783e-17+0j)] 
0.005 	 [(4.35554049271758e-07+0j), (-6.168373448689479e-07+0j), (1.8128239820391912e-07+0j), (8.30002733209767e-13+0j), (6.744604874597826e-14+0j), (1.1102230246251565e-16+0j)] 
0.01 	 [(1.7421493521685427e-06+0j), (-2.4672259040792177e-06+0j), (7.250621963383885e-07+0j), (1.3277046129189785e-11+0j), (1.0787482018770334e-12+0j), (-5.551115123125783e-17+0j)] 
0.015000000000000001 	 [(3.919585385148139e-06+0j), (-5.5507952800848415e-06+0j), (1.6311372266764046e-06+0j), (6.720785039604493e-11+0j), (5.460243368560214e-12+0j), 0j] 
0.02 	 [(6.967527987233879e-06+0j), (-9.866928237622918e-06+0j), (2.8991706121361815e-06+0j), (2.1237611669278067e-10+0j), (1.7260359808091152e-11+0j), (8.326672684688674e-16+0j)] 
0.025 	 [(1.0885509423685935e-05+0j), (-1.5414760842713537e-05+0j), (4.528690878025099e-06+0j), (5.183888318605057e-10+0j), (4.2149062018381755e-11+0j), (3.3861802251067274e-15+0j)] 
0.030000000000000002 	 [(1.567292847537427e-05+0j), (-2.2193182662222366e-05+0j), (6.5190920950919384e-06+0j), (1.0746586953658266e-09+0j), (8.742312429532717e-11+0j), (9.992007221626409e-15+0j)] 
0.035 	 [(2.132905056068113e-05+0j), (-3.020083701404941e-05+0j), (8.86963407370489e-06+0j), (1.990340725566142e-09+0j), (1.6201401331628063e-10+0j), (2.5146551507759796e-14+0j)] 
0.04 	 [(2.7853007870892732e-05+0j), (-3.943612127743634e-05+0j), (1.1579442601383771e-05+0j), (3.394259151523471e-09+0j), (2.7648899836307805e-10+0j), (5.6288307348495437e-14+0j)] 
0.045000000000000005 	 [(3.524379954572554e-05+0j), (-4.989718725662007e-05+0j), (1.4647509713860973e-05+0j), (5.434816485738736e-09+0j), (4.430664168886267e-10+0j), (1.1435297153639112e-13+0j)] 
0.05 	 [(4.350029186500626e-05+0j), (-6.158194160349462e-05+0j), (1.807269401843392e-05+0j), (8.279890217899322e-09+0j), (6.756146198050317e-10+0j), (2.156053113822054e-13+0j)] 
0.055 	 [(5.262121846810741e-05+0j), (-7.448804629223149e-05+0j), (2.1853721053233244e-05+0j), (1.2116716574528397e-08+0j), (9.896721775426442e-10+0j), (3.8202774277351637e-13+0j)] 
0.060000000000000005 	 [(6.260518060180464e-05+0j), (-8.861291915179814e-05+0j), (2.5989183691399464e-05+0j), (1.715176278782593e-08+0j), (1.4024514327637405e-09+0j), (6.441513988875158e-13+0j)] 
0.065 	 [(7.345064739078255e-05+0j), (-0.00010395373445509781+0j), (3.047754258644897e-05+0j), (2.3610581045829804e-08+0j), (1.932855431263647e-09+0j), (1.0416112417033219e-12+0j)] 
