      0.00000000e+00       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      5.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000304e-01       5.00000000e-01       4.99999696e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00001215e-01       5.00000000e-01       4.99998785e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.50000000e-02       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00002732e-01       5.00000000e-01       4.99997268e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000001e-01       5.00000000e-01       5.00004857e-01       5.00000000e-01       4.99995143e-01       5.00000000e-01       4.99999999e-01       5.00000000e-01
      2.50000000e-02       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000001e-01       5.00000000e-01       5.00007587e-01       5.00000000e-01       4.99992413e-01       5.00000000e-01       4.99999998e-01       5.00000000e-01
      3.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000003e-01       5.00000000e-01       5.00010922e-01       5.00000000e-01       4.99989078e-01       5.00000000e-01       4.99999997e-01       5.00000000e-01
      3.50000000e-02       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000005e-01       5.00000000e-01       5.00014862e-01       5.00000000e-01       4.99985138e-01       5.00000000e-01       4.99999994e-01       5.00000000e-01
      4.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000009e-01       5.00000000e-01       5.00019405e-01       5.00000000e-01       4.99980596e-01       5.00000000e-01       4.99999990e-01       5.00000000e-01
      4.50000000e-02       5.00000000e-01       5.00000000e-01       5.00000001e-01       5.00000000e-01       5.00000014e-01       5.00000000e-01       5.00024550e-01       5.00000000e-01       4.99975452e-01       5.00000000e-01       4.99999984e-01       5.00000000e-01
      5.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000001e-01       5.00000000e-01       5.00000021e-01       5.00000000e-01       5.00030295e-01       5.00000000e-01       4.99969708e-01       5.00000000e-01       4.99999975e-01       5.00000000e-01
      5.50000000e-02       5.00000000e-01       5.00000000e-01       5.00000002e-01       5.00000000e-01       5.00000031e-01       5.00000000e-01       5.00036638e-01       5.00000000e-01       4.99963365e-01       5.00000000e-01       4.99999964e-01       5.00000000e-01
      6.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000002e-01       5.00000000e-01       5.00000044e-01       5.00000000e-01       5.00043579e-01       5.00000000e-01       4.99956426e-01       5.00000000e-01       4.99999949e-01       5.00000000e-01
      6.50000000e-02       5.00000000e-01       5.00000000e-01       5.00000003e-01       5.00000000e-01       5.00000060e-01       5.00000000e-01       5.00051115e-01       5.00000000e-01       4.99948892e-01       5.00000000e-01       4.99999930e-01       5.00000000e-01
      7.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000004e-01       5.00000000e-01       5.00000081e-01       5.00000000e-01       5.00059244e-01       5.00000000e-01       4.99940766e-01       5.00000000e-01       4.99999906e-01       5.00000000e-01
      7.50000000e-02       5.00000000e-01       5.00000000e-01       5.00000006e-01       5.00000000e-01       5.00000107e-01       5.00000000e-01       5.00067963e-01       5.00000000e-01       4.99932049e-01       5.00000000e-01       4.99999876e-01       5.00000000e-01
      8.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000007e-01       5.00000000e-01       5.00000138e-01       5.00000000e-01       5.00077270e-01       5.00000000e-01       4.99922745e-01       5.00000000e-01       4.99999839e-01       5.00000000e-01
      8.50000000e-02       5.00000000e-01       5.00000000e-01       5.00000010e-01       5.00000000e-01       5.00000176e-01       5.00000000e-01       5.00087163e-01       5.00000000e-01       4.99912856e-01       5.00000000e-01       4.99999795e-01       5.00000000e-01
      9.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000012e-01       5.00000000e-01       5.00000221e-01       5.00000000e-01       5.00097639e-01       5.00000000e-01       4.99902386e-01       5.00000000e-01       4.99999743e-01       5.00000000e-01
      9.50000000e-02       5.00000000e-01       5.00000000e-01       5.00000015e-01       5.00000000e-01       5.00000274e-01       5.00000000e-01       5.00108695e-01       5.00000000e-01       4.99891336e-01       5.00000000e-01       4.99999680e-01       5.00000000e-01
      1.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000018e-01       5.00000000e-01       5.00000336e-01       5.00000000e-01       5.00120327e-01       5.00000000e-01       4.99879711e-01       5.00000000e-01       4.99999608e-01       5.00000000e-01
