      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.00000000e-03       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000030e+00       9.99999696e-01       1.00000000e+00
      1.00000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000121e+00       9.99998785e-01       1.00000000e+00
      1.50000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000273e+00       9.99997268e-01       1.00000000e+00
      2.00000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000486e+00       9.99995143e-01       9.99999999e-01
      2.50000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000759e+00       9.99992413e-01       9.99999998e-01
      3.00000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00001092e+00       9.99989078e-01       9.99999997e-01
      3.50000000e-02       1.00000000e+00       1.00000000e+00       1.00000001e+00       1.00001486e+00       9.99985138e-01       9.99999994e-01
      4.00000000e-02       1.00000000e+00       1.00000000e+00       1.00000001e+00       1.00001940e+00       9.99980596e-01       9.99999990e-01
      4.50000000e-02       1.00000000e+00       1.00000000e+00       1.00000001e+00       1.00002455e+00       9.99975452e-01       9.99999984e-01
      5.00000000e-02       1.00000000e+00       1.00000000e+00       1.00000002e+00       1.00003029e+00       9.99969708e-01       9.99999975e-01
      5.50000000e-02       1.00000000e+00       1.00000000e+00       1.00000003e+00       1.00003664e+00       9.99963365e-01       9.99999964e-01
      6.00000000e-02       1.00000000e+00       1.00000000e+00       1.00000004e+00       1.00004358e+00       9.99956426e-01       9.99999949e-01
      6.50000000e-02       1.00000000e+00       1.00000000e+00       1.00000006e+00       1.00005111e+00       9.99948892e-01       9.99999930e-01
      7.00000000e-02       1.00000000e+00       1.00000000e+00       1.00000008e+00       1.00005924e+00       9.99940766e-01       9.99999906e-01
      7.50000000e-02       1.00000000e+00       1.00000001e+00       1.00000011e+00       1.00006796e+00       9.99932049e-01       9.99999876e-01
      8.00000000e-02       1.00000000e+00       1.00000001e+00       1.00000014e+00       1.00007727e+00       9.99922745e-01       9.99999839e-01
      8.50000000e-02       1.00000000e+00       1.00000001e+00       1.00000018e+00       1.00008716e+00       9.99912856e-01       9.99999795e-01
      9.00000000e-02       1.00000000e+00       1.00000001e+00       1.00000022e+00       1.00009764e+00       9.99902386e-01       9.99999743e-01
      9.50000000e-02       1.00000000e+00       1.00000001e+00       1.00000027e+00       1.00010869e+00       9.99891336e-01       9.99999680e-01
      1.00000000e-01       1.00000000e+00       1.00000002e+00       1.00000034e+00       1.00012033e+00       9.99879711e-01       9.99999608e-01
