      0.00000000e+00       1.00000016e+00       9.99999950e-01       1.00000005e+00       9.99999842e-01
      1.00000000e-02       9.99776568e-01       1.00011175e+00       1.00011184e+00       9.99999846e-01
      2.00000000e-02       9.99105992e-01       1.00044706e+00       1.00044704e+00       9.99999916e-01
      3.00000000e-02       9.97989018e-01       1.00100563e+00       1.00100513e+00       1.00000022e+00
      4.00000000e-02       9.96426623e-01       1.00178707e+00       1.00178527e+00       1.00000103e+00
      5.00000000e-02       9.94420177e-01       1.00279080e+00       1.00278628e+00       1.00000275e+00
      6.00000000e-02       9.91971441e-01       1.00401607e+00       1.00400664e+00       1.00000586e+00
      7.00000000e-02       9.89082565e-01       1.00546196e+00       1.00544450e+00       1.00001097e+00
      8.00000000e-02       9.85756090e-01       1.00712740e+00       1.00709771e+00       1.00001879e+00
      9.00000000e-02       9.81994948e-01       1.00901110e+00       1.00896380e+00       1.00003014e+00
      1.00000000e-01       9.77802461e-01       1.01111161e+00       1.01104000e+00       1.00004593e+00
