      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-02       9.99776410e-01       1.00011180e+00       1.00011179e+00       1.00000000e+00
      2.00000000e-02       9.99105834e-01       1.00044711e+00       1.00044699e+00       1.00000007e+00
      3.00000000e-02       9.97988859e-01       1.00100568e+00       1.00100508e+00       1.00000038e+00
      4.00000000e-02       9.96426465e-01       1.00178712e+00       1.00178522e+00       1.00000119e+00
      5.00000000e-02       9.94420020e-01       1.00279085e+00       1.00278623e+00       1.00000290e+00
      6.00000000e-02       9.91971283e-01       1.00401611e+00       1.00400659e+00       1.00000601e+00
      7.00000000e-02       9.89082407e-01       1.00546201e+00       1.00544445e+00       1.00001113e+00
      8.00000000e-02       9.85755933e-01       1.00712745e+00       1.00709767e+00       1.00001895e+00
      9.00000000e-02       9.81994792e-01       1.00901115e+00       1.00896376e+00       1.00003030e+00
      1.00000000e-01       9.77802305e-01       1.01111165e+00       1.01103995e+00       1.00004609e+00
